run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
0,14,92.72727272727272,100.0,15.509026050567627,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,15,92.72727272727272,100.0,16.3219997882843,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,16,92.72727272727272,100.0,17.037128925323486,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,17,92.72727272727272,100.0,18.275686979293823,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,18,92.72727272727272,100.0,19.282893180847168,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
0,19,92.72727272727272,100.0,20.202844858169556,[0 0 1 1 0 1 1 1 1 0 1 0 1 1 1 0 1 1 0 0 0 1],[16243.38225588 16518.93480229]
1,0,92.53031934983005,99.75380827819664,0.691925048828125,[0 0 1 0 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0],[91453.40767197 23519.60162818]
1,1,92.53031934983005,99.75380827819664,2.2765769958496094,[0 0 1 0 1 1 1 1 0 0 1 1 0 1 0 1 0 1 0 1 0 0],[91453.40767197 23519.60162818]
1,2,92.72727272727272,100.0,2.785783052444458,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,3,92.72727272727272,100.0,4.444695949554443,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,4,92.72727272727272,100.0,5.069328784942627,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,5,92.72727272727272,100.0,6.379055738449097,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,6,92.72727272727272,100.0,7.304418087005615,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,7,92.72727272727272,100.0,8.318922996520996,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,8,92.72727272727272,100.0,9.058718919754028,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,9,92.72727272727272,100.0,9.805845022201538,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,10,92.72727272727272,100.0,11.34309983253479,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,11,92.72727272727272,100.0,12.084764957427979,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,12,92.72727272727272,100.0,13.973348140716553,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,13,92.72727272727272,100.0,14.688208818435669,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,14,92.72727272727272,100.0,15.634032726287842,[1 0 0 1 1 0 0 0 0 1 1 0 1 0 0 0 0 0 1 1 0 1],[38626.8638441  72289.79194761]
1,15,93.36555274237996,99.6614863825204,16.949186086654663,[1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0],[83092.66641547 99424.5848386 ]
1,16,93.36555274237996,99.6614863825204,17.325812816619873,[1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0],[83092.66641547 99424.5848386 ]
1,17,93.36555274237996,99.6614863825204,18.177289962768555,[1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0],[83092.66641547 99424.5848386 ]
1,18,93.36555274237996,99.6614863825204,18.687110900878906,[1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0],[83092.66641547 99424.5848386 ]
1,19,93.36555274237996,99.6614863825204,19.30118489265442,[1 0 0 1 1 1 1 1 0 0 1 0 0 1 0 1 0 0 0 1 1 0],[83092.66641547 99424.5848386 ]
2,0,91.81818181818181,100.0,1.0585989952087402,[0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1],[68955.08707236 11493.23758981]
2,1,91.81818181818181,100.0,2.547348976135254,[0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1],[68955.08707236 11493.23758981]
2,2,91.81818181818181,100.0,3.467305898666382,[0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1],[68955.08707236 11493.23758981]
2,3,91.81818181818181,100.0,4.3514487743377686,[0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1],[68955.08707236 11493.23758981]
2,4,92.91009805704375,99.09216802585014,5.505472898483276,[0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1],[68955.08707236 11493.23758981]
2,5,92.91009805704375,99.09216802585014,6.5614519119262695,[0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1],[68955.08707236 11493.23758981]
2,6,92.91009805704375,99.09216802585014,7.691654920578003,[0 1 0 1 1 1 1 1 1 0 0 0 0 0 0 1 0 1 0 0 0 1],[68955.08707236 11493.23758981]
2,7,93.1175425589951,98.21511001692568,8.682034015655518,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,8,93.1175425589951,98.21511001692568,9.337898015975952,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,9,93.1175425589951,98.21511001692568,9.763828039169312,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,10,93.1175425589951,98.21511001692568,11.267681121826172,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,11,95.36837835191427,99.89229112171103,12.205865859985352,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,12,95.36837835191427,99.89229112171103,13.282915115356445,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,13,95.36837835191427,99.89229112171103,14.215474843978882,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,14,95.36837835191427,99.89229112171103,15.036334753036499,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,15,95.36837835191427,99.89229112171103,15.68072509765625,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,16,95.36837835191427,99.89229112171103,16.75984787940979,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,17,95.36837835191427,99.89229112171103,17.79636573791504,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,18,95.36837835191427,99.89229112171103,18.434508085250854,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
2,19,95.36837835191427,99.89229112171103,19.209464073181152,[0 1 0 0 0 1 1 0 1 1 0 1 0 0 0 0 1 0 1 1 0 1],[45176.52724568 49427.76028628]
3,0,90.51518415420554,99.50761655639329,1.5600190162658691,[0 0 1 0 1 0 1 0 0 1 1 1 1 0 0 0 0 1 0 1 1 0],[63365.18865086 97024.33928019]
3,1,91.8163633566003,98.86136328665948,2.5677378177642822,[0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1],[16199.92710863 79083.97298292]
3,2,91.8163633566003,98.86136328665948,3.701274871826172,[0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1],[16199.92710863 79083.97298292]
3,3,91.8163633566003,98.86136328665948,4.7061991691589355,[0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1],[16199.92710863 79083.97298292]
3,4,91.8163633566003,98.86136328665948,5.680666923522949,[0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1],[16199.92710863 79083.97298292]
3,5,91.8163633566003,98.86136328665948,6.783386945724487,[0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1],[16199.92710863 79083.97298292]
3,6,91.81818181818181,100.0,7.667727947235107,[1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0],[29096.96923596 59162.48321248]
3,7,91.81818181818181,100.0,8.572665929794312,[1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0],[29096.96923596 59162.48321248]
3,8,91.81818181818181,100.0,9.570555925369263,[1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0],[29096.96923596 59162.48321248]
3,9,91.81818181818181,100.0,11.50827693939209,[1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0],[29096.96923596 59162.48321248]
3,10,91.81818181818181,100.0,12.61630392074585,[1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0],[29096.96923596 59162.48321248]
3,11,91.81818181818181,100.0,13.979676008224487,[1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0],[29096.96923596 59162.48321248]
3,12,91.81818181818181,100.0,14.73579716682434,[1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0],[29096.96923596 59162.48321248]
3,13,91.81818181818181,100.0,16.47600221633911,[1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0],[29096.96923596 59162.48321248]
3,14,91.81818181818181,100.0,17.236170053482056,[1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0],[29096.96923596 59162.48321248]
3,15,91.81818181818181,100.0,18.58337903022766,[1 1 0 0 0 0 1 0 0 1 0 1 0 1 1 0 0 1 1 0 0 0],[29096.96923596 59162.48321248]
3,16,92.65341521073171,99.90767810432374,19.142364025115967,[0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1],[16199.92710863 79083.97298292]
3,17,92.65341521073171,99.90767810432374,20.590632915496826,[0 0 1 1 0 1 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1],[16199.92710863 79083.97298292]
3,18,93.40248150065045,99.70764733035851,21.111592054367065,[0 1 1 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 0 1],[10357.95609257 87982.0804903 ]
3,19,93.40248150065045,99.70764733035851,21.86098599433899,[0 1 1 0 1 0 0 1 1 1 0 1 0 0 0 0 0 1 1 0 0 1],[10357.95609257 87982.0804903 ]
4,0,90.9090909090909,100.0,0.9264941215515137,[0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0],[ 1496.24484442 41438.22076186]
4,1,90.9090909090909,100.0,2.3089261054992676,[0 1 0 0 0 0 1 1 0 1 1 0 0 0 0 0 1 0 1 1 0 0],[ 1496.24484442 41438.22076186]
4,2,91.53506133810795,99.64609939990767,3.2780730724334717,[0 1 0 0 1 0 0 1 1 1 1 0 0 0 0 1 1 0 0 1 0 0],[ 3945.77886613 93404.6316651 ]
4,3,92.50570017764971,99.72303431297122,4.962147951126099,[0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 1 1],[77817.23302857 42645.91401738]
4,4,92.50570017764971,99.72303431297122,5.96383810043335,[0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 0 0 1 1 1],[77817.23302857 42645.91401738]
4,5,94.45928744282337,99.89229112171103,7.5614612102508545,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,6,94.45928744282337,99.89229112171103,9.013377904891968,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,7,94.45928744282337,99.89229112171103,10.196257829666138,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,8,94.45928744282337,99.89229112171103,11.450645923614502,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,9,94.45928744282337,99.89229112171103,12.612650871276855,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,10,94.45928744282337,99.89229112171103,13.59460997581482,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,11,94.45928744282337,99.89229112171103,14.288166999816895,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,12,94.45928744282337,99.89229112171103,16.629068851470947,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,13,94.45928744282337,99.89229112171103,18.507219076156616,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,14,94.45928744282337,99.89229112171103,19.894623041152954,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,15,94.45928744282337,99.89229112171103,20.539875984191895,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,16,94.45928744282337,99.89229112171103,21.233932971954346,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,17,94.45928744282337,99.89229112171103,22.163225889205933,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,18,94.45928744282337,99.89229112171103,22.500851154327393,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
4,19,94.45928744282337,99.89229112171103,23.109248876571655,[0 1 1 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 1],[ 9352.88626077 25402.6916496 ]
5,0,91.81818181818181,100.0,0.9243619441986084,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,1,92.56724810810056,99.79996922603478,1.6114699840545654,[1 1 0 1 0 0 1 0 0 0 0 0 1 1 0 0 0 0 1 0 1 1],[31767.37013778 37067.97967177]
5,2,92.9716459874946,99.16910293891368,2.2232658863067627,[1 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1],[77184.05731926 57727.80922143]
5,3,92.9716459874946,99.16910293891368,3.2681150436401367,[1 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 0 1 1 0 0 1],[77184.05731926 57727.80922143]
5,4,93.63636363636364,100.0,4.343998193740845,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,5,93.63636363636364,100.0,5.10434103012085,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,6,93.63636363636364,100.0,6.397774934768677,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,7,93.63636363636364,100.0,7.726424932479858,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,8,93.63636363636364,100.0,9.432461023330688,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,9,93.63636363636364,100.0,10.728722095489502,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,10,93.63636363636364,100.0,11.880593061447144,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,11,93.63636363636364,100.0,12.763191938400269,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,12,93.63636363636364,100.0,14.283348083496094,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,13,93.63636363636364,100.0,15.243869066238403,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,14,93.63636363636364,100.0,15.751346111297607,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,15,93.63636363636364,100.0,16.696436882019043,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,16,93.63636363636364,100.0,17.352483987808228,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,17,93.63636363636364,100.0,18.462332010269165,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,18,93.63636363636364,100.0,19.44942808151245,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
5,19,93.63636363636364,100.0,20.273060083389282,[0 1 1 1 0 0 0 0 1 0 0 0 1 0 1 0 1 1 0 1 1 1],[93670.21505612 33460.90516388]
6,0,91.92533116983033,97.86120941683336,0.7243623733520508,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,1,91.92533116983033,97.86120941683336,1.241347074508667,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,2,91.98687910028117,97.9381443298969,1.913337230682373,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,3,94.21309572102003,99.58455146945684,2.540389060974121,[0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0],[  263.14414129 91036.499858  ]
6,4,94.21309572102003,99.58455146945684,3.4224071502685547,[0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0],[  263.14414129 91036.499858  ]
6,5,94.21309572102003,99.58455146945684,3.8249971866607666,[0 0 0 0 0 1 1 0 1 0 1 0 1 0 0 0 0 1 1 1 0 0],[  263.14414129 91036.499858  ]
6,6,94.36081075410203,99.76919526080935,4.378507137298584,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,7,94.36081075410203,99.76919526080935,4.839092254638672,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,8,94.36081075410203,99.76919526080935,5.666013240814209,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,9,94.36081075410203,99.76919526080935,6.362014293670654,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,10,94.36081075410203,99.76919526080935,7.062695264816284,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,11,94.36081075410203,99.76919526080935,7.8338422775268555,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,12,94.36081075410203,99.76919526080935,8.339507341384888,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,13,94.36081075410203,99.76919526080935,8.88804817199707,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,14,94.36081075410203,99.76919526080935,9.23347806930542,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,15,94.36081075410203,99.76919526080935,9.72049617767334,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,16,94.36081075410203,99.76919526080935,10.258857250213623,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,17,94.36081075410203,99.76919526080935,10.836175203323364,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,18,94.36081075410203,99.76919526080935,11.239662170410156,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
6,19,94.36081075410203,99.76919526080935,11.698212146759033,[0 0 1 1 1 1 0 0 0 1 1 1 1 0 0 0 1 1 0 1 1 0],[  178.86068231 58891.19860092]
7,0,91.81818181818181,100.0,0.7454111576080322,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,1,91.81818181818181,100.0,2.095588207244873,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,2,94.10230944620851,99.44606862594244,2.7016818523406982,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,3,94.10230944620851,99.44606862594244,3.6947121620178223,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,4,94.10230944620851,99.44606862594244,4.260404109954834,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,5,94.10230944620851,99.44606862594244,5.139556884765625,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,6,94.10230944620851,99.44606862594244,5.939332962036133,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,7,94.10230944620851,99.44606862594244,6.568987846374512,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,8,94.10230944620851,99.44606862594244,7.227036952972412,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,9,94.10230944620851,99.44606862594244,8.04031491279602,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,10,94.10230944620851,99.44606862594244,8.706664085388184,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,11,94.10230944620851,99.44606862594244,9.613835096359253,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,12,94.10230944620851,99.44606862594244,10.921896934509277,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,13,94.10230944620851,99.44606862594244,11.744402885437012,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,14,94.10230944620851,99.44606862594244,12.568902015686035,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,15,94.10230944620851,99.44606862594244,13.633313179016113,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,16,94.10230944620851,99.44606862594244,13.990543842315674,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
7,17,94.10230944620851,99.44606862594244,14.654703140258789,[0 0 0 0 0 0 1 0 1 1 1 0 0 0 0 0 0 1 0 1 1 1],[29977.3407906  54783.10295108]
