run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
0,10,91.6906941266209,99.70108695652173,39.5195209980011,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,11,91.6906941266209,99.70108695652173,43.43058896064758,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,12,91.6906941266209,99.70108695652173,47.06293511390686,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,13,91.6906941266209,99.70108695652173,50.49339699745178,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,14,91.6906941266209,99.70108695652173,54.640915870666504,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,15,91.6906941266209,99.70108695652173,58.023415088653564,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,16,91.6906941266209,99.70108695652173,61.72011685371399,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,17,91.6906941266209,99.70108695652173,65.3379168510437,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,18,91.6906941266209,99.70108695652173,69.1765820980072,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
0,19,91.6906941266209,99.70108695652173,72.6881411075592,"[0 0 0 0 1 0 1 0 1 1 0 0 1 1 0 1 1 1 1 0 1 1 1 1 0 1 0 0 1 1 0 0 1 1 1 1 1
 1 0 0 0 0 1 0 1 1 0 0 1 1 0 1 1 1 0 1 0]",[88036.99874453  2576.53459733]
1,0,90.50762776506484,99.53804347826087,4.012617349624634,"[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0 0
 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]",[38639.93531929 60430.96985378]
1,1,92.56941266209,99.4836956521739,7.358685255050659,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,2,92.56941266209,99.4836956521739,11.027371168136597,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,3,92.56941266209,99.4836956521739,14.33717131614685,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,4,92.56941266209,99.4836956521739,17.850078344345093,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,5,92.56941266209,99.4836956521739,21.351571321487427,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,6,92.56941266209,99.4836956521739,24.972026109695435,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,7,92.56941266209,99.4836956521739,28.213250160217285,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,8,92.56941266209,99.4836956521739,31.65971302986145,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,9,92.56941266209,99.4836956521739,35.27349519729614,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,10,92.56941266209,99.4836956521739,38.89211630821228,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,11,92.56941266209,99.4836956521739,42.27271914482117,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,12,92.56941266209,99.4836956521739,45.799973249435425,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,13,92.56941266209,99.4836956521739,49.17535614967346,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,14,92.56941266209,99.4836956521739,52.16740417480469,"[0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1 0
 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]",[63438.24190096  7595.77307426]
1,15,93.33638443935928,99.56521739130434,55.34987425804138,"[0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0
 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]",[94293.40169347 38636.26431592]
1,16,93.33638443935928,99.56521739130434,58.4072961807251,"[0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0
 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]",[94293.40169347 38636.26431592]
1,17,93.33638443935928,99.56521739130434,61.38576531410217,"[0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0
 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]",[94293.40169347 38636.26431592]
1,18,93.64378337147217,99.51086956521739,64.28490328788757,"[0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0
 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]",[94293.40169347 38636.26431592]
1,19,93.64378337147217,99.51086956521739,67.56474328041077,"[0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1 0
 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]",[94293.40169347 38636.26431592]
2,0,89.76849733028223,98.61413043478261,3.8294320106506348,"[0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1
 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]",[ 5212.99932257 36192.14101517]
2,1,91.25286041189932,99.59239130434783,7.3077709674835205,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,2,91.25286041189932,99.59239130434783,11.079885005950928,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,3,91.25286041189932,99.59239130434783,14.84472107887268,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,4,91.25286041189932,99.59239130434783,18.235095024108887,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,5,91.25286041189932,99.59239130434783,22.07792615890503,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,6,91.25286041189932,99.59239130434783,25.70494794845581,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,7,91.25286041189932,99.59239130434783,29.228020906448364,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,8,91.25286041189932,99.59239130434783,32.68819999694824,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,9,91.25286041189932,99.59239130434783,36.22325301170349,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,10,91.25286041189932,99.59239130434783,39.46340894699097,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,11,91.25286041189932,99.59239130434783,42.61483693122864,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,12,91.25286041189932,99.59239130434783,46.34199905395508,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,13,91.25286041189932,99.59239130434783,50.26949691772461,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,14,91.25286041189932,99.59239130434783,53.43425703048706,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,15,91.25286041189932,99.59239130434783,56.56739401817322,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,16,91.25286041189932,99.59239130434783,59.732243061065674,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
2,17,91.64721586575133,99.64673913043478,63.02714991569519,"[0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1
 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]",[ 5212.99932257 36192.14101517]
2,18,91.64721586575133,99.64673913043478,66.0033369064331,"[0 1 0 1 1 0 1 1 0 0 0 1 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1 1
 1 1 0 0 0 0 1 0 1 0 1 1 0 0 1 1 1 0 1 1]",[ 5212.99932257 36192.14101517]
2,19,91.84591914569032,99.45652173913044,69.0600118637085,"[1 0 0 0 1 1 1 0 0 0 0 1 1 0 0 0 0 0 1 0 1 1 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1
 1 1 0 1 0 1 0 0 0 1 0 0 1 1 0 0 0 1 1 0]",[23243.58444297 30338.69671641]
3,0,90.15675057208239,99.53804347826087,4.018848896026611,"[0 0 1 0 0 0 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 1
 0 0 0 0 1 1 1 0 1 0 0 0 1 1 0 0 0 1 1 1]",[91823.50614528 37075.0519739 ]
3,1,91.56025934401221,99.53804347826087,7.349963903427124,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,2,91.56025934401221,99.53804347826087,11.483819007873535,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,3,91.56025934401221,99.53804347826087,14.686129093170166,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,4,91.56025934401221,99.53804347826087,18.10940408706665,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,5,91.56025934401221,99.53804347826087,21.78895616531372,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,6,91.56025934401221,99.53804347826087,25.250020027160645,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,7,91.56025934401221,99.53804347826087,28.891570806503296,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,8,91.56025934401221,99.53804347826087,32.08782505989075,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,9,91.56025934401221,99.53804347826087,35.577306032180786,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,10,91.56025934401221,99.53804347826087,39.12782621383667,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,11,91.56025934401221,99.53804347826087,42.378440141677856,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,12,91.56025934401221,99.53804347826087,45.860909938812256,"[1 0 0 1 1 1 0 0 1 1 1 1 0 0 0 0 0 0 1 1 0 1 0 1 0 0 0 0 1 0 1 1 1 1 1 1 1
 0 0 0 1 1 1 1 1 0 0 0 0 1 1 1 0 0 1 1 1]",[94320.21508104 14112.9268539 ]
3,13,91.60373760488177,99.59239130434783,48.965368032455444,"[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0
 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]",[21990.83350917 72069.76003154]
3,14,91.60373760488177,99.59239130434783,52.33911180496216,"[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0
 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]",[21990.83350917 72069.76003154]
3,15,91.60373760488177,99.59239130434783,55.41620492935181,"[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0
 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]",[21990.83350917 72069.76003154]
3,16,91.60373760488177,99.59239130434783,58.65170097351074,"[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0
 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]",[21990.83350917 72069.76003154]
3,17,91.60373760488177,99.59239130434783,62.097127199172974,"[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0
 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]",[21990.83350917 72069.76003154]
3,18,91.60373760488177,99.59239130434783,65.18971991539001,"[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0
 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]",[21990.83350917 72069.76003154]
3,19,91.60373760488177,99.59239130434783,68.64373183250427,"[0 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 1 0 0 1 0 1 0 0 1 0 0 1 1 0 1 0 0 1 0
 1 1 0 1 1 1 1 0 0 1 0 1 1 1 1 0 1 0 1 1]",[21990.83350917 72069.76003154]
4,0,90.9672006102212,99.67391304347825,3.855602979660034,"[0 0 0 0 0 0 1 0 0 0 1 1 0 1 0 1 0 0 0 0 1 1 1 1 0 0 0 1 0 1 0 1 0 0 1 1 1
 0 0 1 0 0 0 1 1 1 1 1 0 1 1 1 0 1 1 1 0]",[89014.73900849 89013.12521538]
4,1,92.24332570556827,99.07608695652173,7.177074909210205,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,2,92.24332570556827,99.07608695652173,11.056232929229736,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,3,92.24332570556827,99.07608695652173,14.425661087036133,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
4,4,92.24332570556827,99.07608695652173,17.782510995864868,"[1 1 1 0 0 0 1 1 0 0 0 1 1 1 1 0 1 0 0 1 1 0 1 1 0 0 1 1 1 1 0 1 0 0 1 1 0
 1 1 1 0 0 1 1 1 0 1 1 0 1 1 1 0 0 1 1 1]",[60624.96530713 84976.80166241]
