run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
0,10,91.56025934401221,99.53804347826087,38.5940580368042,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,11,91.56025934401221,99.53804347826087,41.74440097808838,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,12,91.56025934401221,99.53804347826087,44.84054398536682,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,13,91.63157894736842,98.75,48.34310603141785,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,14,92.24332570556827,99.07608695652173,51.822579860687256,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,15,92.24332570556827,99.07608695652173,55.065165996551514,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,16,92.24332570556827,99.07608695652173,58.445549964904785,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,17,92.24332570556827,99.07608695652173,61.606273889541626,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,18,92.24332570556827,99.07608695652173,64.77542281150818,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
0,19,92.24332570556827,99.07608695652173,68.18901705741882,"[[0 1 0 1 0 1 0 0 0 0 0 0 1 0 1 1 0 1 0 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 0 0
  1 0 0 0 1 0 1 1 1 1 1 0 1 1 0 0 0 0 0 1 0]
 [1 0 1 1 0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1 0
  1 0 0 0 1 0 1 1 1 1 0 0 1 0 0 1 0 1 0 1 1]
 [0 1 1 1 1 1 0 0 0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 1 0 1 0 1 1 1 0 1 1 0 1 0
  1 0 1 0 1 0 1 1 0 1 1 0 0 0 1 1 1 0 0 0 1]
 [0 0 0 1 0 1 1 0 0 1 0 0 1 1 0 0 1 1 0 0 1 1 0 0 0 0 0 0 0 1 0 1 1 0 0 0
  1 0 0 1 1 0 1 0 1 1 0 1 0 0 0 1 0 0 0 1 0]
 [0 0 1 0 0 0 0 1 0 1 0 0 1 1 1 0 1 1 1 1 1 0 1 0 1 0 1 0 0 0 1 0 0 0 1 0
  1 1 1 1 1 0 1 1 1 1 0 0 0 1 1 0 1 0 0 1 1]]","[[53278.60871652 86948.9486114 ]
 [41203.97111788 92630.71702845]
 [88036.66451137  2580.46964667]
 [16174.66417414 16539.70254516]
 [28891.1530752  63361.74891921]]"
1,0,90.50762776506484,99.53804347826087,4.297595024108887,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,1,92.56941266209,99.4836956521739,7.885596990585327,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,2,92.56941266209,99.4836956521739,11.923037052154541,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,3,92.56941266209,99.4836956521739,15.237592935562134,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,4,92.56941266209,99.4836956521739,18.788783073425293,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,5,92.56941266209,99.4836956521739,22.566118001937866,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,6,92.56941266209,99.4836956521739,26.22014307975769,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,7,92.56941266209,99.4836956521739,29.527107000350952,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
1,8,92.56941266209,99.4836956521739,33.234718799591064,"[[1 1 1 1 1 0 0 0 1 1 0 0 0 0 0 0 1 0 0 1 0 0 1 1 0 0 0 0 1 0 1 1 0 1 0 0
  0 0 1 1 0 1 0 0 0 0 0 1 1 0 0 0 0 0 1 0 0]
 [0 1 1 1 0 0 0 0 0 1 1 1 0 0 1 0 1 1 0 1 0 1 0 0 0 1 1 0 0 0 0 1 0 1 0 1
  0 0 0 1 1 1 0 1 1 0 1 1 1 1 0 1 0 0 1 1 1]
 [0 1 1 1 0 0 0 0 0 1 0 1 0 0 0 0 1 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1 1 0 1
  0 1 0 1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 1 0 1]
 [0 1 1 1 1 0 0 1 0 1 0 0 0 0 1 0 1 0 1 1 0 0 0 0 1 1 1 0 0 1 1 1 0 1 0 0
  0 0 1 1 1 0 0 0 0 1 1 0 1 0 0 1 0 0 1 1 0]
 [0 1 1 0 0 1 0 1 1 1 1 0 0 0 0 0 1 0 0 1 0 1 0 1 1 1 0 0 1 0 1 0 0 1 0 1
  0 1 0 1 1 0 0 1 0 0 0 0 1 0 0 1 1 1 0 1 0]]","[[38639.93531929 60430.96985378]
 [85828.02806493 20092.79431248]
 [94293.40169347 38636.26431592]
 [70263.15063649 25927.82593566]
 [63438.24190096  7595.77307426]]"
