run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
2,7,92.7608825283244,99.28443649373881,0.27237510681152344,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,8,92.7608825283244,99.28443649373881,0.3006751537322998,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,9,92.7608825283244,99.28443649373881,0.334989070892334,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,10,92.7608825283244,99.28443649373881,0.36759090423583984,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,11,92.7608825283244,99.28443649373881,0.40027332305908203,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,12,92.7608825283244,99.28443649373881,0.43322014808654785,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,13,92.7608825283244,99.28443649373881,0.4676632881164551,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,14,92.7608825283244,99.28443649373881,0.4966399669647217,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,15,92.7608825283244,99.28443649373881,0.5321271419525146,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,16,92.7608825283244,99.28443649373881,0.5638830661773682,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,17,92.7608825283244,99.28443649373881,0.6001632213592529,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,18,92.7608825283244,99.28443649373881,0.6315152645111084,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
2,19,92.7608825283244,99.28443649373881,0.6682949066162109,[0 1 0 1 0 0 1 1 1],[11546.05564162 70461.81590809]
3,0,92.33154442456768,98.74776386404294,0.032050132751464844,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,1,92.33154442456768,98.74776386404294,0.06616377830505371,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,2,93.40886503677201,97.31663685152057,0.0991358757019043,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,3,93.40886503677201,97.31663685152057,0.13523507118225098,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,4,93.40886503677201,97.31663685152057,0.16650390625,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,5,93.40886503677201,97.31663685152057,0.2046680450439453,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,6,93.40886503677201,97.31663685152057,0.23760604858398438,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,7,93.40886503677201,97.31663685152057,0.2771189212799072,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,8,93.40886503677201,97.31663685152057,0.3098270893096924,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,9,93.40886503677201,97.31663685152057,0.35079097747802734,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,10,93.40886503677201,97.31663685152057,0.38396596908569336,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,11,93.40886503677201,97.31663685152057,0.42120909690856934,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,12,93.40886503677201,97.31663685152057,0.4550809860229492,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,13,93.40886503677201,97.31663685152057,0.49239397048950195,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,14,93.40886503677201,97.31663685152057,0.5293097496032715,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,15,93.40886503677201,97.31663685152057,0.5711100101470947,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,16,93.40886503677201,97.31663685152057,0.6070461273193359,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,17,93.40886503677201,97.31663685152057,0.637998104095459,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,18,93.40886503677201,97.31663685152057,0.6698150634765625,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
3,19,93.40886503677201,97.31663685152057,0.6946620941162109,[0 0 0 1 0 0 0 1 0],[11917.93131111 51659.06736009]
4,0,88.74577618763666,99.82110912343471,0.038548946380615234,[1 1 1 1 0 0 0 1 0],[ 4500.85772653 80818.72735071]
4,1,90.82488570860664,99.6422182468694,0.08275914192199707,[0 1 1 1 1 1 1 0 0],[78934.65550292 77845.53423049]
4,2,90.82488570860664,99.6422182468694,0.11823010444641113,[0 1 1 1 1 1 1 0 0],[78934.65550292 77845.53423049]
4,3,91.69151262174518,95.16994633273703,0.1530780792236328,[0 1 1 1 1 1 1 0 0],[78934.65550292 77845.53423049]
4,4,91.69151262174518,95.16994633273703,0.18929004669189453,[0 1 1 1 1 1 1 0 0],[78934.65550292 77845.53423049]
4,5,91.69151262174518,95.16994633273703,0.22015714645385742,[0 1 1 1 1 1 1 0 0],[78934.65550292 77845.53423049]
4,6,92.04531902206321,98.38998211091234,0.25678420066833496,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,7,92.47465712581993,98.92665474060823,0.2858710289001465,[0 1 1 1 1 1 1 0 0],[78934.65550292 77845.53423049]
4,8,92.5501888292586,96.2432915921288,0.3220090866088867,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,9,92.5501888292586,96.2432915921288,0.3541390895843506,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,10,92.5501888292586,96.2432915921288,0.38477516174316406,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,11,92.5501888292586,96.2432915921288,0.42175817489624023,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,12,92.5501888292586,96.2432915921288,0.4541182518005371,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,13,92.5501888292586,96.2432915921288,0.49433422088623047,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,14,92.5501888292586,96.2432915921288,0.5302951335906982,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,15,92.5501888292586,96.2432915921288,0.5706160068511963,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,16,92.5501888292586,96.2432915921288,0.6032450199127197,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,17,92.5501888292586,96.2432915921288,0.6451921463012695,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,18,92.5501888292586,96.2432915921288,0.6721620559692383,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
4,19,92.5501888292586,96.2432915921288,0.713799238204956,[1 1 1 0 1 1 1 1 0],[10509.18238752 96057.20564186]
5,0,90.82488570860664,99.6422182468694,0.0413970947265625,[1 0 1 0 1 1 1 1 0],[39205.75893253 71415.51939905]
5,1,91.54839992049295,94.99105545617174,0.07765889167785645,[1 0 1 1 0 1 0 1 0],[68853.83543942 37359.92529523]
5,2,91.90220632081099,98.21109123434705,0.11582803726196289,[1 0 1 0 1 1 1 1 0],[39205.75893253 71415.51939905]
5,3,92.18843172331546,98.56887298747765,0.15650415420532227,[1 0 1 1 0 1 0 1 0],[68853.83543942 37359.92529523]
5,4,92.18843172331546,98.56887298747765,0.191572904586792,[1 0 1 1 0 1 0 1 0],[68853.83543942 37359.92529523]
5,5,92.18843172331546,98.56887298747765,0.2306690216064453,[1 0 1 1 0 1 0 1 0],[68853.83543942 37359.92529523]
5,6,92.18843172331546,98.56887298747765,0.2713139057159424,[1 0 1 1 0 1 0 1 0],[68853.83543942 37359.92529523]
5,7,92.18843172331546,98.56887298747765,0.3070101737976074,[1 0 1 1 0 1 0 1 0],[68853.83543942 37359.92529523]
5,8,92.18843172331546,98.56887298747765,0.344851016998291,[1 0 1 1 0 1 0 1 0],[68853.83543942 37359.92529523]
5,9,92.26396342675412,95.8855098389982,0.3830089569091797,[1 0 0 1 0 1 0 1 1],[81152.45761227 64831.86451506]
5,10,92.26396342675412,95.8855098389982,0.41841888427734375,[1 0 0 1 0 1 0 1 1],[81152.45761227 64831.86451506]
5,11,92.26396342675412,95.8855098389982,0.46155691146850586,[1 0 0 1 0 1 0 1 1],[81152.45761227 64831.86451506]
5,12,92.26396342675412,95.8855098389982,0.4982128143310547,[1 0 0 1 0 1 0 1 1],[81152.45761227 64831.86451506]
5,13,92.26396342675412,95.8855098389982,0.534160852432251,[1 0 0 1 0 1 0 1 1],[81152.45761227 64831.86451506]
5,14,92.47465712581993,98.92665474060823,0.5715689659118652,[1 0 1 0 1 1 1 1 0],[39205.75893253 71415.51939905]
5,15,92.47465712581993,98.92665474060823,0.6083259582519531,[1 0 1 0 1 1 1 1 0],[39205.75893253 71415.51939905]
5,16,92.47465712581993,98.92665474060823,0.6436910629272461,[1 0 1 0 1 1 1 1 0],[39205.75893253 71415.51939905]
5,17,92.90399522957662,99.46332737030411,0.6840000152587891,[1 0 1 1 0 1 0 1 0],[68853.83543942 37359.92529523]
5,18,92.90399522957662,99.46332737030411,0.7244307994842529,[1 0 1 1 0 1 0 1 0],[68853.83543942 37359.92529523]
5,19,92.90399522957662,99.46332737030411,0.7645220756530762,[1 0 1 1 0 1 0 1 0],[68853.83543942 37359.92529523]
6,0,90.75730471079308,96.77996422182468,0.03911900520324707,[1 0 0 1 0 0 0 0 1],[92704.74152968 85548.15692576]
6,1,90.75730471079308,96.77996422182468,0.07213401794433594,[1 0 0 1 0 0 0 0 1],[92704.74152968 85548.15692576]
6,2,90.75730471079308,96.77996422182468,0.1127009391784668,[1 0 0 1 0 0 0 0 1],[92704.74152968 85548.15692576]
6,3,90.9679984098589,99.82110912343471,0.14588403701782227,[0 1 0 0 0 1 0 1 1],[58963.21416617 23698.44053087]
6,4,90.9679984098589,99.82110912343471,0.18367290496826172,[0 1 0 0 0 1 0 1 1],[58963.21416617 23698.44053087]
6,5,90.9679984098589,99.82110912343471,0.22211909294128418,[0 1 0 0 0 1 0 1 1],[58963.21416617 23698.44053087]
6,6,90.9679984098589,99.82110912343471,0.25629401206970215,[0 1 0 0 0 1 0 1 1],[58963.21416617 23698.44053087]
6,7,90.9679984098589,99.82110912343471,0.29169178009033203,[0 1 0 0 0 1 0 1 1],[58963.21416617 23698.44053087]
6,8,90.9679984098589,99.82110912343471,0.32787108421325684,[0 1 0 0 0 1 0 1 1],[58963.21416617 23698.44053087]
6,9,90.9679984098589,99.82110912343471,0.3632829189300537,[0 1 0 0 0 1 0 1 1],[58963.21416617 23698.44053087]
6,10,90.9679984098589,99.82110912343471,0.40122509002685547,[0 1 0 0 0 1 0 1 1],[58963.21416617 23698.44053087]
6,11,91.04353011329758,97.13774597495528,0.43643712997436523,[1 0 0 1 0 0 0 0 1],[92704.74152968 85548.15692576]
6,12,91.04353011329758,97.13774597495528,0.4782400131225586,[1 0 0 1 0 0 0 0 1],[92704.74152968 85548.15692576]
6,13,91.04353011329758,97.13774597495528,0.5095570087432861,[1 0 0 1 0 0 0 0 1],[92704.74152968 85548.15692576]
6,14,91.04353011329758,97.13774597495528,0.5492730140686035,[1 0 0 1 0 0 0 0 1],[92704.74152968 85548.15692576]
6,15,91.04353011329758,97.13774597495528,0.5888118743896484,[1 0 0 1 0 0 0 0 1],[92704.74152968 85548.15692576]
6,16,91.11906181673623,94.45438282647585,0.6236319541931152,[1 0 1 0 1 1 1 1 1],[90873.98291023 19312.03049315]
6,17,91.11906181673623,94.45438282647585,0.6570529937744141,[1 0 1 0 1 1 1 1 1],[90873.98291023 19312.03049315]
6,18,91.11906181673623,94.45438282647585,0.6940929889678955,[1 0 1 0 1 1 1 1 1],[90873.98291023 19312.03049315]
6,19,91.11906181673623,94.45438282647585,0.7289087772369385,[1 0 1 0 1 1 1 1 1],[90873.98291023 19312.03049315]
7,0,91.11111111111111,100.0,0.038561105728149414,[1 0 0 1 1 1 0 0 0],[95631.20362042 20673.33966477]
7,1,92.18843172331546,98.56887298747765,0.07414102554321289,[1 0 0 1 0 1 1 0 0],[93287.96691568 24979.35843677]
7,2,92.18843172331546,98.56887298747765,0.11387395858764648,[1 0 0 1 0 1 1 0 0],[93287.96691568 24979.35843677]
7,3,92.18843172331546,98.56887298747765,0.14960217475891113,[1 0 0 1 0 1 1 0 0],[93287.96691568 24979.35843677]
7,4,92.18843172331546,98.56887298747765,0.1853640079498291,[1 0 0 1 0 1 1 0 0],[93287.96691568 24979.35843677]
7,5,92.33154442456768,98.74776386404294,0.2180490493774414,[1 0 0 1 0 1 1 0 0],[93287.96691568 24979.35843677]
7,6,92.33154442456768,98.74776386404294,0.25630903244018555,[1 0 0 1 0 1 1 0 0],[93287.96691568 24979.35843677]
7,7,92.33154442456768,98.74776386404294,0.29061102867126465,[1 0 0 1 0 1 1 0 0],[93287.96691568 24979.35843677]
7,8,92.33154442456768,98.74776386404294,0.3274068832397461,[1 0 0 1 0 1 1 0 0],[93287.96691568 24979.35843677]
7,9,92.33154442456768,98.74776386404294,0.3606150150299072,[1 0 0 1 0 1 1 0 0],[93287.96691568 24979.35843677]
7,10,92.90399522957662,99.46332737030411,0.3980710506439209,[1 1 0 0 1 1 0 0 0],[16062.54644983 11501.46932772]
7,11,92.90399522957662,99.46332737030411,0.4302949905395508,[1 1 0 0 1 1 0 0 0],[16062.54644983 11501.46932772]
7,12,92.90399522957662,99.46332737030411,0.46921801567077637,[1 1 0 0 1 1 0 0 0],[16062.54644983 11501.46932772]
7,13,92.90399522957662,99.46332737030411,0.5030069351196289,[1 1 0 0 1 1 0 0 0],[16062.54644983 11501.46932772]
7,14,92.90399522957662,99.46332737030411,0.5402529239654541,[1 1 0 0 1 1 0 0 0],[16062.54644983 11501.46932772]
7,15,92.90399522957662,99.46332737030411,0.5765058994293213,[1 1 0 0 1 1 0 0 0],[16062.54644983 11501.46932772]
7,16,92.90399522957662,99.46332737030411,0.6086647510528564,[1 1 0 0 1 1 0 0 0],[16062.54644983 11501.46932772]
7,17,92.90399522957662,99.46332737030411,0.6400530338287354,[1 1 0 0 1 1 0 0 0],[16062.54644983 11501.46932772]
7,18,92.90399522957662,99.46332737030411,0.6724307537078857,[1 1 0 0 1 1 0 0 0],[16062.54644983 11501.46932772]
7,19,92.90399522957662,99.46332737030411,0.7090399265289307,[1 1 0 0 1 1 0 0 0],[16062.54644983 11501.46932772]
8,0,90.9679984098589,99.82110912343471,0.03554797172546387,[0 1 1 1 0 0 0 1 0],[17078.46620689 57110.13747361]
8,1,90.9679984098589,99.82110912343471,0.07236099243164062,[0 1 1 1 0 0 0 1 0],[17078.46620689 57110.13747361]
8,2,92.7608825283244,99.28443649373881,0.10900592803955078,[0 1 1 1 0 0 0 1 0],[17078.46620689 57110.13747361]
8,3,92.7608825283244,99.28443649373881,0.14386200904846191,[0 1 1 1 0 0 0 1 0],[17078.46620689 57110.13747361]
8,4,92.7608825283244,99.28443649373881,0.1787090301513672,[0 1 1 1 0 0 0 1 0],[17078.46620689 57110.13747361]
8,5,92.7608825283244,99.28443649373881,0.2156968116760254,[0 1 1 1 0 0 0 1 0],[17078.46620689 57110.13747361]
8,6,92.7608825283244,99.28443649373881,0.2500600814819336,[0 1 1 1 0 0 0 1 0],[17078.46620689 57110.13747361]
8,7,92.7608825283244,99.28443649373881,0.28554797172546387,[0 1 1 1 0 0 0 1 0],[17078.46620689 57110.13747361]
8,8,92.7608825283244,99.28443649373881,0.32184600830078125,[0 1 1 1 0 0 0 1 0],[17078.46620689 57110.13747361]
8,9,92.90399522957662,99.46332737030411,0.353024959564209,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
8,10,92.90399522957662,99.46332737030411,0.3862137794494629,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
8,11,92.90399522957662,99.46332737030411,0.4226980209350586,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
8,12,92.90399522957662,99.46332737030411,0.4600989818572998,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
8,13,92.90399522957662,99.46332737030411,0.4941728115081787,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
8,14,92.90399522957662,99.46332737030411,0.5327291488647461,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
8,15,92.90399522957662,99.46332737030411,0.5685529708862305,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
8,16,92.90399522957662,99.46332737030411,0.6062479019165039,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
8,17,92.90399522957662,99.46332737030411,0.6416370868682861,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
8,18,92.90399522957662,99.46332737030411,0.6745600700378418,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
8,19,92.90399522957662,99.46332737030411,0.7064728736877441,[0 0 0 0 1 0 0 1 1],[81611.99999676 84967.50248772]
9,0,88.88888888888889,100.0,0.04268383979797363,[0 1 0 1 0 0 0 1 0],[80827.74564999 94192.3948837 ]
9,1,90.82488570860664,99.6422182468694,0.08207988739013672,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,2,90.82488570860664,99.6422182468694,0.12596988677978516,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,3,90.82488570860664,99.6422182468694,0.17037677764892578,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,4,90.82488570860664,99.6422182468694,0.21308684349060059,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,5,90.82488570860664,99.6422182468694,0.25433802604675293,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,6,90.82488570860664,99.6422182468694,0.2969839572906494,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,7,90.82488570860664,99.6422182468694,0.33823204040527344,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,8,90.82488570860664,99.6422182468694,0.37870192527770996,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,9,90.82488570860664,99.6422182468694,0.4204869270324707,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,10,90.82488570860664,99.6422182468694,0.46460485458374023,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,11,90.82488570860664,99.6422182468694,0.5067009925842285,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,12,90.82488570860664,99.6422182468694,0.5468170642852783,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,13,90.82488570860664,99.6422182468694,0.586907148361206,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,14,90.82488570860664,99.6422182468694,0.628324031829834,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,15,92.18843172331546,98.56887298747765,0.6638059616088867,[0 1 0 1 0 1 1 1 1],[78865.73497722 27031.10231674]
9,16,92.7608825283244,99.28443649373881,0.6986348628997803,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,17,92.7608825283244,99.28443649373881,0.7323241233825684,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,18,92.7608825283244,99.28443649373881,0.7692458629608154,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
9,19,92.7608825283244,99.28443649373881,0.8053920269012451,[0 1 0 0 0 1 1 1 0],[51352.91098389 32226.27924004]
