run,Iteration,Fitness,Accuracy,ExecutionTime,Discrete,Real
1,4,91.11111111111111,100.0,0.18061304092407227,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,5,91.11111111111111,100.0,0.21243906021118164,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,6,92.61776982707218,99.10554561717353,0.2505500316619873,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,7,92.61776982707218,99.10554561717353,0.2825901508331299,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,8,92.61776982707218,99.10554561717353,0.3202950954437256,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,9,92.61776982707218,99.10554561717353,0.35112810134887695,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,10,92.7608825283244,99.28443649373881,0.38494396209716797,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,11,92.7608825283244,99.28443649373881,0.4204139709472656,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,12,92.97952693301531,96.77996422182468,0.4546940326690674,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,13,92.97952693301531,96.77996422182468,0.4856600761413574,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,14,92.97952693301531,96.77996422182468,0.5222668647766113,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,15,93.12263963426756,96.95885509838999,0.5573289394378662,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,16,93.12263963426756,96.95885509838999,0.5890541076660156,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,17,93.12263963426756,96.95885509838999,0.6204891204833984,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,18,93.12263963426756,96.95885509838999,0.6591691970825195,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
1,19,93.12263963426756,96.95885509838999,0.6839931011199951,"[[0 0 0 1 1 0 0 1 0]
 [0 1 0 1 0 0 0 1 0]
 [1 0 0 1 1 0 1 1 1]
 [0 0 0 1 0 0 0 1 0]
 [0 0 0 1 1 0 0 1 0]]","[[76595.78300027 99201.3465854 ]
 [41418.67080093 28129.97526258]
 [82354.95675606 83362.7838677 ]
 [ 5084.60854989 52622.06956291]
 [74408.9149995  50950.56891227]]"
2,0,92.18843172331546,98.56887298747765,0.033844947814941406,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,1,92.7608825283244,99.28443649373881,0.06271982192993164,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,2,92.7608825283244,99.28443649373881,0.09494280815124512,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,3,92.7608825283244,99.28443649373881,0.1274547576904297,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,4,92.7608825283244,99.28443649373881,0.15951776504516602,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,5,92.7608825283244,99.28443649373881,0.19097685813903809,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,6,92.7608825283244,99.28443649373881,0.22236990928649902,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,7,92.7608825283244,99.28443649373881,0.2552168369293213,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,8,92.7608825283244,99.28443649373881,0.2812657356262207,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,9,92.7608825283244,99.28443649373881,0.3123738765716553,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,10,92.7608825283244,99.28443649373881,0.34279704093933105,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,11,92.7608825283244,99.28443649373881,0.37329983711242676,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,12,92.7608825283244,99.28443649373881,0.4046976566314697,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,13,92.7608825283244,99.28443649373881,0.43863391876220703,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,14,92.7608825283244,99.28443649373881,0.4659116268157959,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,15,92.7608825283244,99.28443649373881,0.4991936683654785,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,16,92.7608825283244,99.28443649373881,0.5291519165039062,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,17,92.7608825283244,99.28443649373881,0.5624089241027832,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,18,92.7608825283244,99.28443649373881,0.5918397903442383,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
2,19,92.7608825283244,99.28443649373881,0.6271917819976807,"[[1 1 0 1 0 0 1 1 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 1 1 0 1 0 0]
 [0 1 0 1 0 0 1 1 1]
 [0 1 1 0 1 0 1 1 0]]","[[12924.3900511  67027.00595816]
 [11546.05564162 70461.81590809]
 [88917.29721829 55246.7021996 ]
 [ 1203.93965825 31565.16832982]
 [22175.61391605 78478.90557415]]"
3,0,92.33154442456768,98.74776386404294,0.030877113342285156,"[[1 0 1 0 0 0 0 0 1]
 [0 0 1 0 0 0 0 1 1]
 [0 0 1 0 0 0 1 1 0]
 [0 0 0 1 0 0 0 1 0]
 [0 1 1 0 0 0 0 1 0]]","[[31515.12021781 27032.79609683]
 [41880.18208251 64315.46515938]
 [98941.82787217 18741.68414818]
 [11917.93131111 51659.06736009]
 [52898.62891526 30072.90826377]]"
